chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.31274602,2.7662406e-06,1762.2889949010935,1554.6004969875348,3052.8590425531916,0.12261573304521277,-1103.7844,24.227745,6.267438,-2.873105,-4.114331,-4.429617,-4.34692,-3.210984,-4.9677157,-6.024504,-3.5829046,-1.5830424,-2.5031962,-2.0345113,-2.3605163,-2.6505172,-2.0200503,-2.2336211,-1.4241067,-2.0028667,biden-to-linus,FAKE
0.30428213,2.9013129e-06,2140.4946738818367,1743.7408547294704,4035.2393617021276,0.17241522606382978,-1098.5935,24.042006,8.291809,5.552128,-0.95312685,-8.855747,-7.841081,-3.9695106,-5.0039306,-7.525394,-5.3553534,-2.4547794,-4.386766,-2.8052602,-2.534192,-0.4827386,-2.7415357,-4.0525923,-0.7897436,-2.233063,biden-to-linus,FAKE
0.39548817,2.7144074e-06,1819.661855529334,1477.0262748744178,3302.942154255319,0.1600315824468085,-1096.7887,23.826849,-1.9018897,-10.491174,-10.739599,-6.0469375,-0.088114485,1.71979,-1.7428783,-5.3894467,-4.180475,0.53598195,-1.6788306,-1.6163807,-1.693364,-1.4341176,-0.827144,-1.0005633,-0.24985589,-2.4654102,biden-to-linus,FAKE
0.39552864,1.3935655e-06,1784.9665381979175,1453.6990149676935,3143.035239361702,0.15443193151595744,-1100.77,21.699432,-12.122361,-23.99037,-18.293175,-6.11136,4.1304784,7.2521725,5.4289546,2.3788445,0.6971864,0.31255975,-0.75439763,-1.0657556,-0.1726827,-0.054495577,-0.91746837,-1.8099656,0.3020646,2.7295532,biden-to-linus,FAKE
0.26456007,1.988648e-06,1819.1232997307507,1534.4723851726792,3363.447473404255,0.14684279421542554,-1107.7899,18.74532,-0.5168321,-8.179431,-7.4307156,-3.9534228,-0.21259353,1.9572742,1.6100339,-1.9089774,-4.200313,-2.6671596,-1.8874851,-0.86681837,-0.6339964,-0.50122076,-1.095189,-1.7659572,-2.0205162,-2.9743295,biden-to-linus,FAKE
0.35404903,2.0932932e-06,1642.9422306652327,1443.7020809053024,2857.380319148936,0.1243143284574468,-1108.6659,16.540184,2.0025463,0.71422625,-0.7215529,-2.529177,-2.9122539,-2.9761713,-2.8795955,-3.2341204,-3.6287966,-2.7028534,-2.7835987,-1.5601101,-1.7968258,-1.0989014,-0.9655577,-1.9916395,-0.53724676,-1.2540271,biden-to-linus,FAKE
0.31602365,4.4773574e-06,2011.6146116971793,1704.2679827889729,3502.742686170213,0.1681661402925532,-1087.3613,33.802734,10.3570795,-3.012782,-5.666848,-5.620791,-6.5048356,-5.4138036,-7.311707,-8.012102,-8.232402,-3.8365467,-2.7516181,-1.8907741,-4.281001,-3.5311038,-2.681173,-2.8999455,-0.46444973,-1.5690665,biden-to-linus,FAKE
0.33593863,2.361134e-06,1646.614848584928,1527.6049684403583,3025.598404255319,0.1295191988031915,-1106.7625,23.31887,7.067123,-1.2955505,-3.8516471,-2.4365637,-2.0416272,-3.82995,-4.856101,-4.045961,-2.1778722,-1.4537421,-1.6774311,-1.5980484,-2.4324055,-1.6883997,-0.6546932,-1.7508239,-1.9617444,-2.4499922,biden-to-linus,FAKE
0.32570457,3.2719022e-06,1362.0673750615836,1356.8287029150067,2371.509308510638,0.10543238863031915,-1095.1165,32.922066,5.4465075,-5.0556545,-6.267495,-6.7715855,-5.5595345,-2.8894062,-3.7735868,-6.8596287,-4.635576,-0.4327757,-0.861031,-2.130626,-2.8949049,-3.0894482,-3.4318607,-3.021838,-1.5872768,-2.0161593,biden-to-linus,FAKE
0.35115594,3.4229458e-06,1588.085348706349,1428.971484476576,2883.7267287234044,0.12963347739361702,-1092.9,31.16639,2.4330213,-1.8505882,-4.926615,-8.684684,-5.018521,-1.0511293,-3.6934903,-7.0551467,-3.0747268,-0.85220736,-3.2823586,-3.7762048,-4.260779,-3.0459073,-1.956561,-3.085691,-1.5199863,-1.5275793,biden-to-linus,FAKE
0.43443614,1.0080707e-06,1721.44724387674,1327.8132690024265,2995.1795212765956,0.16197951296542554,-1110.1862,15.345323,-9.5418005,-19.724224,-13.562941,-1.61334,5.4105353,6.1781497,4.7999964,1.8363646,0.14196055,-0.04915707,-2.472075,-3.070045,0.09931924,0.81397605,-1.252098,-1.4493021,1.2216083,3.609065,biden-to-linus,FAKE
0.40623406,2.9824175e-06,1559.609703611371,1335.4824345020652,2679.7706117021276,0.13819398271276595,-1092.3229,33.52105,1.5970483,-11.585965,-8.537266,-1.7217568,-1.9404191,-4.054771,-1.7464532,-1.6660717,-2.982314,-2.0519814,-2.6909494,-2.033834,-2.7236595,-2.529797,-1.9266298,-2.6580799,-2.1448643,-2.984793,biden-to-linus,FAKE
0.4129368,1.111335e-06,1830.1216226230542,1508.6418225990553,3231.3829787234044,0.15742914727393617,-1120.2518,10.427824,6.3693666,4.591897,2.5686235,-0.7756521,-1.7240137,-1.6938123,-3.1040866,-2.4221034,-1.6623929,-0.9537576,-1.7190003,-1.2352248,-0.7497909,-0.63084966,-0.54726774,-0.72885734,-1.029811,-1.5343248,biden-to-linus,FAKE
0.371831,2.5146692e-06,1890.8560544911566,1584.8172248782203,3394.53125,0.1514918550531915,-1105.5526,18.383797,4.6444016,1.3283975,-1.3284639,-3.5602453,-4.1921372,-2.2034862,-3.3397017,-5.4527354,-4.8037295,-2.667456,-3.7108219,-3.1592443,-3.018408,-1.2487489,-1.028851,-1.9854648,-0.26073807,-1.4231836,biden-to-linus,FAKE
0.3448988,2.356742e-06,1384.4719525772666,1317.6731401964157,2384.807180851064,0.11134370844414894,-1104.6688,23.070572,2.5064888,-4.0933223,-4.578556,-2.0511863,-0.91013086,-2.3714724,-1.8420733,-1.9065202,-2.638449,-2.3404,-2.1630237,-2.099546,-2.3827283,-2.0122423,-1.8574654,-2.2828991,-1.6640121,-2.3361845,biden-to-linus,FAKE
0.32492027,2.709203e-06,2027.024885688084,1654.7151940058245,3666.472739361702,0.16783369348404256,-1105.3704,18.4833,9.623926,2.5205245,-0.79635006,-3.6175985,-5.9157786,-4.8235493,-6.1249785,-5.8719425,-5.9319997,-4.2211747,-4.391406,-1.7517351,-1.5528412,-0.2905221,-0.21873136,-1.4464399,-1.3434931,-2.8320234,biden-to-linus,FAKE
0.32330024,3.0210283e-06,2702.5388939132395,1733.045302178836,4430.103058510638,0.2625290890957447,-1102.6915,16.130121,10.529862,2.315067,-1.547428,-5.708597,-5.3374424,-2.6336913,-5.7315745,-4.753895,-7.4437923,-2.3727608,-4.582642,-1.7618104,-1.8970114,-0.99879843,-0.7576099,-2.1363716,-0.0045931316,-1.7960361,biden-to-linus,FAKE
0.37313598,1.5655951e-06,1624.0302826119612,1337.24344023053,2996.09375,0.14771027260638298,-1102.4465,23.05601,-9.241483,-25.28784,-17.92918,-0.5618026,7.1042037,3.9261405,1.5106492,2.0706913,3.5506837,1.8986803,-4.3274217,-6.808175,-2.6932125,1.9763528,3.0577123,0.04399406,-2.374874,-0.51686203,biden-to-linus,FAKE
0.3792854,3.0530612e-06,1663.0465407223055,1379.368837483778,2682.097739361702,0.1497776761968085,-1097.4922,27.60696,-0.8494434,-11.853404,-6.2494884,-1.8991969,-2.6150327,-2.9382784,-2.815763,-3.2955287,-3.8197925,-1.4863018,-1.3356606,-1.8601785,-2.8818536,-1.9977005,-2.382689,-3.5648663,-1.7421377,-1.3192983,biden-to-linus,FAKE
0.29955018,2.3437012e-06,1607.3841344942748,1450.3604628335297,2798.620345744681,0.12725440492021275,-1106.4086,24.163706,7.33385,-2.1656275,-6.6711516,-5.057568,-2.6075914,-2.5837932,-3.5021632,-4.435144,-3.1175597,-2.2513049,-2.029826,-0.62372696,-1.0534931,-1.3562156,-2.000695,-3.5588713,-2.5031786,-2.0060134,biden-to-linus,FAKE
0.40552804,2.0694408e-06,1383.7471282078257,1277.3174124773923,2348.238031914894,0.11399289394946809,-1109.1053,19.553524,3.615582,-2.8929355,-4.586555,-4.175321,-2.2029102,0.5973417,1.9406096,-0.7893574,-3.7836287,-1.7304175,-0.21222149,-0.33743638,-1.5567292,-2.1736708,-1.8529272,-2.8166072,-2.2683983,-1.0989015,biden-to-linus,FAKE
0.36742222,1.8372119e-06,1326.9031174658344,1267.7944469367023,2373.1715425531916,0.10159366688829788,-1109.4154,20.535995,5.6458488,2.1194217,1.5697745,-2.8016508,-5.0509667,-2.880414,-1.6242402,-2.4849439,-2.7406375,-1.9819928,-1.7924289,-1.3877294,-1.5425421,-2.0403647,-1.4969308,-1.6796232,-2.0975435,-1.9527202,biden-to-linus,FAKE
0.3969546,1.7564153e-06,1635.024355917284,1448.8936172585895,2947.224069148936,0.1368226396276596,-1109.184,19.277401,2.5369475,-3.4227903,-3.964923,-1.3937266,-0.04172031,-1.5562475,-1.5531994,-0.5302501,-0.9975372,-2.0147545,-1.7235391,-0.5136024,-1.0720727,-1.4387536,-1.6281824,-2.0622864,-1.271731,-1.7144803,biden-to-linus,FAKE
0.43880868,2.0158857e-06,1868.2430327447657,1405.796370917281,3136.968085106383,0.16978681848404256,-1108.9354,14.237711,2.345345,-0.7016315,-0.26767263,-4.5191207,-4.5193114,-1.1637794,-0.80126643,-1.6977246,-3.3058283,-0.27885914,-1.536942,-1.5868165,-1.8554796,-0.8765342,-0.96308565,-2.8268852,-1.3242862,-0.56299216,biden-to-linus,FAKE
0.39513773,2.735814e-06,1878.628964886254,1601.232295115268,3375.3324468085107,0.1619587350398936,-1100.8358,24.139793,5.1300364,-7.034666,-5.345217,-2.9956758,-2.3433099,-3.4983199,-3.173215,-1.3035312,-2.6826265,-1.26556,-2.8671596,-2.6584334,-3.1754572,-2.5851438,-2.7662203,-2.1629992,-0.7305791,-0.8192383,biden-to-linus,FAKE
0.40323207,2.0742198e-06,2158.7232383280275,1708.1794063656407,3800.947473404255,0.18905314993351063,-1108.0618,19.044872,6.5812383,0.09271209,-0.23786153,-3.880884,-6.987156,-3.953289,-2.1061206,-2.3176024,-3.300189,-1.1788445,-0.7413785,-0.58735144,-1.5684432,-2.1942105,-1.9935728,-1.8232708,-1.622955,-1.632422,biden-to-linus,FAKE
0.32463843,2.896481e-06,1636.9369009668608,1501.781640236695,2830.285904255319,0.1162576878324468,-1101.8763,24.616003,7.0225744,0.98847896,-2.824842,-5.8370786,-4.8816466,-2.3458188,-2.779478,-5.0415187,-4.238571,-1.2809609,-2.2858028,-2.1739073,-2.8810775,-1.3667403,-1.2869089,-2.6045134,-1.8366942,-2.41565,biden-to-linus,FAKE
0.34672832,2.5431361e-06,1697.791332891406,1519.6293899188806,3093.999335106383,0.12260014960106383,-1102.1627,23.286161,2.4195046,-2.4951115,-1.5729042,-2.9240735,-6.4881425,-4.5387344,-1.1763611,-2.944592,-4.968844,-2.793565,-2.0974169,-1.166825,-2.3585067,-2.3419342,-1.720231,-2.3765175,-1.5406902,-2.0917423,biden-to-linus,FAKE
0.34666204,2.6502034e-06,1517.8849307109597,1427.4217104369461,2659.2420212765956,0.10979055851063829,-1104.1289,21.556192,2.888792,-1.344055,-2.4478538,-5.4118595,-5.4579678,-2.5797544,-2.1245399,-3.729,-2.8611417,-2.2687366,-2.5248187,-1.5432097,-2.213376,-1.762833,-1.6176952,-2.26594,-0.8719714,-1.1042154,biden-to-linus,FAKE
0.38148242,2.0283705e-06,1629.521247502506,1383.9162276346515,2923.2047872340427,0.12909844581117022,-1097.5813,26.040894,-5.5318356,-18.58898,-16.05225,-5.7934875,2.1696553,5.1146474,3.9986115,0.48585513,-2.1607487,-3.3017185,-3.253678,-2.4120705,-2.6467192,-2.168125,-2.8440204,-1.4599681,2.7515903,2.7233224,biden-to-linus,FAKE
0.37893927,2.1308085e-06,1691.2818367722136,1496.6837431872084,2919.38164893617,0.13588763297872342,-1109.1102,18.679054,4.9132586,-2.0887105,-4.0205445,-4.3363433,-3.349096,-1.3070464,-2.4700832,-3.4562387,-2.3543067,-1.4295613,-1.9209913,-0.7325345,-0.9585174,-1.2255639,-1.301308,-1.783895,-0.9163458,-1.1795892,biden-to-linus,FAKE
0.29607993,3.336256e-06,1680.2630384959537,1549.264297221077,3134.807180851064,0.12327023769946809,-1095.1879,28.127974,3.64478,-3.3561175,-2.5913546,-3.847704,-6.328286,-6.0250745,-4.0129957,-3.3311393,-4.155465,-3.1631927,-2.8846724,-2.5180335,-2.8365934,-1.1756889,-1.447902,-2.453444,-1.0661769,-2.3166888,biden-to-linus,FAKE
0.38149986,2.898916e-06,1319.3386378606226,1398.8657634755064,2479.886968085106,0.07778735871010638,-1097.5522,28.364515,4.9915094,2.4640846,0.005828594,-5.237119,-6.547504,-4.462365,-1.9868913,-4.4913197,-5.6986904,-1.8941376,-1.1670332,-3.2378633,-3.6396673,-2.5142505,-2.977846,-3.7509532,-1.724753,-1.8739022,biden-to-linus,FAKE
0.31976637,3.022944e-06,1335.87769844144,1452.600825744908,2508.228058510638,0.07892495013297872,-1098.7316,28.820988,8.184353,4.330923,-1.3796427,-8.138576,-8.686491,-4.7810946,-3.4774404,-5.9604673,-4.285777,-3.1628761,-4.1916537,-2.4136682,-1.6349927,-1.1368518,-2.0645952,-3.604539,-0.8771216,-1.090343,biden-to-linus,FAKE
0.41000506,2.2353338e-06,2207.377319252511,1680.8318746289158,3854.886968085106,0.19239320146276595,-1104.0803,20.491564,2.7309947,-2.9459748,-3.0842986,-4.4857936,-2.6052895,0.41988915,-0.879896,-2.1950824,-3.4966266,-0.7687364,-2.427415,-3.337798,-2.4655383,-0.91925,-2.3857274,-2.973332,-0.79462343,-1.3472522,biden-to-linus,FAKE
0.40882227,1.541143e-06,1623.6998693148662,1568.2956403443443,2952.0445478723404,0.12169630984042554,-1112.3442,14.743821,2.4317322,-3.3076541,-3.171942,-2.2277448,-2.0479343,-1.4764593,-1.1289796,-1.5815449,-2.0143044,0.14573713,0.15889256,-1.2516745,-1.9784026,-1.9075443,-1.8343029,-1.2898638,-0.5381439,-0.7064458,biden-to-linus,FAKE
0.3387792,2.8444729e-06,1727.474745971012,1568.4824957825879,3180.435505319149,0.13696808510638298,-1098.2332,27.76311,4.5527096,-2.2610774,-3.4822404,-3.794931,-5.1250544,-4.3863544,-2.3890462,-3.683688,-4.9756527,-3.853671,-2.770199,-2.2830818,-3.643867,-2.7116728,-2.353866,-3.310712,-1.5901939,-2.0936692,biden-to-linus,FAKE
0.46224272,3.1807443e-07,1470.4194396930707,1307.1053862325364,2548.620345744681,0.1260960355718085,-1128.1848,2.6524894,-1.1715528,-3.5744233,-2.8447697,-0.19045272,1.940424,2.1792457,0.9666033,-0.39726478,-1.0150725,-0.8418505,-0.29942387,0.23100331,0.5456555,0.54281723,0.24743873,-0.13542363,-0.36211574,-0.37445015,biden-to-linus,FAKE
0.38661855,2.616483e-06,1693.730971789982,1508.3050700576869,3180.269281914894,0.1291971409574468,-1101.6749,19.682917,-2.5791485,-0.14969547,-1.690643,-5.0633335,-5.1133804,-2.7962549,-0.47218648,-3.7097049,-3.8817859,-1.9604516,-1.927323,-1.4196922,-2.7576132,-1.3049567,-0.5671597,-3.0445626,-1.2221847,-1.3578647,biden-to-linus,FAKE
0.34223506,3.0786666e-06,1537.9563621374805,1533.9734676363837,2903.590425531915,0.11724983377659574,-1098.5524,28.372387,2.471013,-6.3968525,-3.4258215,-1.4208814,-4.989812,-5.567106,-1.994438,-1.989198,-3.3721638,-3.6102476,-2.8331327,-1.2067503,-2.202943,-2.7809968,-2.5193167,-2.3868146,-2.264405,-2.7012112,biden-to-linus,FAKE
0.38142017,1.5786469e-06,1805.5433055906358,1570.8729844452737,3150.182845744681,0.1724879488031915,-1112.3757,15.3164,4.058644,-1.245509,-1.0370183,-1.3412151,-2.6355398,-2.8678637,-2.0292697,-0.51786494,-1.6836952,-0.7677181,-1.3802104,-1.3489974,-1.885599,-1.6529604,-1.2376217,-2.268153,-1.6730642,-1.3780158,biden-to-linus,FAKE
0.36187598,4.120914e-06,1488.1896235903107,1302.0354323378808,2427.3603723404253,0.1179718666888298,-1077.1019,43.4038,0.42571625,-8.376826,-6.9056168,-10.227102,-9.597704,-3.70451,-1.196358,-3.963817,-3.7112074,-1.0014602,-1.804416,-2.6394885,-4.441317,-3.6821551,-4.1293645,-4.991726,-2.3535068,-2.3853106,biden-to-linus,FAKE
0.36848688,2.233097e-06,2009.7962371936273,1543.8654506249147,3444.3982712765956,0.18135492852393617,-1104.9017,20.85182,-0.08764882,-8.004698,-8.676673,-4.6769,-0.36079857,0.8552201,-0.5216898,-1.6546894,-1.4988075,-1.0723634,-2.0175645,-1.5999391,-0.901756,-0.9820559,-2.346883,-2.6270626,-1.0915798,-1.5041065,biden-to-linus,FAKE
0.36980838,2.2422812e-06,1611.1842955986613,1389.9027893228645,2774.2686170212764,0.1426975980718085,-1102.5897,22.509428,-2.272425,-6.591653,-4.19158,-4.85717,-5.27844,-2.216316,0.15725806,-1.0285438,-0.26527986,0.31140578,-0.9997031,-0.93338925,-1.9128989,-2.0936272,-1.1452018,-2.1938646,-1.9548252,-1.27543,biden-to-linus,FAKE
0.3325347,2.0609805e-06,1690.6175612032275,1496.1637497164456,2975.7313829787236,0.13685380651595744,-1107.2592,20.308447,1.5443025,-5.8853655,-3.7859952,-0.5005144,-3.8345456,-5.5418487,-2.8828037,-1.7555792,-1.7177567,-1.2471994,-1.8468493,-1.6236442,-1.951255,-1.4839278,-1.2683256,-2.0754132,-0.91628784,-1.025967,biden-to-linus,FAKE
0.37905788,2.6942641e-06,1638.3705791284601,1479.946433823886,2978.972739361702,0.11731216755319149,-1102.6304,21.954021,6.476273,5.7823696,-0.0038006306,-6.0772347,-5.3287663,-3.0947795,-4.8057437,-7.5129523,-4.7882805,-1.8101856,-3.6018984,-2.426995,-1.9797299,-1.1652567,-0.93895954,-1.2005589,-0.0684901,-1.8244287,biden-to-linus,FAKE
0.30767778,2.6544303e-06,1920.8870786189186,1670.740611753553,3661.8184840425533,0.12879197140957446,-1107.5574,17.769361,10.453692,9.527857,0.5478021,-4.599684,-5.438244,-5.5290127,-6.5219836,-7.9322886,-5.1058946,-4.13706,-5.7789125,-1.7102703,-2.0661948,-1.2183728,-1.4672195,-0.969523,0.07688226,-2.3331327,biden-to-linus,FAKE
0.36249235,2.2017496e-06,2421.6136868393683,1813.2328406178679,4262.383643617021,0.21210106382978725,-1108.5167,16.664064,7.9595695,5.8103404,0.20540716,-4.30509,-4.844212,-3.765124,-4.4727254,-5.3661165,-4.3398075,-2.855212,-3.8619301,-1.8111883,-2.0304878,-1.2014697,-1.699926,-1.8633862,-0.032810707,-2.356078,biden-to-linus,FAKE
0.27094063,3.1476904e-06,1654.10231006948,1577.804705298075,3002.49335106383,0.11349941821808511,-1101.3298,22.15722,4.9682693,4.3706465,-0.7217032,-8.541503,-8.358248,-3.9009147,-5.5088496,-8.164507,-4.8999352,-2.99716,-3.632648,-1.4396011,-1.5839316,-0.5868583,-0.83353376,-2.1463692,-1.128528,-3.2886684,biden-to-linus,FAKE
0.4469737,1.5519832e-06,1563.656681198007,1299.7501431193298,2664.228723404255,0.12911922373670212,-1107.632,19.241184,-5.9779844,-16.825848,-11.128494,-0.8811416,4.329272,3.5250692,0.9578803,0.039022233,0.8815945,0.4590911,-1.8525084,-3.0714557,-2.3223584,-0.8599405,-0.28446856,-0.8817378,-0.37676746,1.4986706,biden-to-linus,FAKE
0.32071286,3.6723754e-06,1537.1577309940346,1379.1471073741006,2657.8291223404253,0.10575444647606383,-1090.0779,30.519365,-6.678343,-13.264409,-9.942969,-6.4342813,-1.5054264,0.22929864,-3.1476636,-5.904088,-2.1768239,-0.17040417,-2.2153578,-2.9474688,-2.6859162,-0.27003247,-0.52569395,-3.1778197,-1.1725674,-0.6593642,biden-to-linus,FAKE
0.37025765,1.9673794e-06,1854.0627276089258,1518.006822562125,3266.040558510638,0.15059840425531915,-1108.7848,18.187914,3.8381665,-3.7716646,-6.1467657,-4.81466,-2.5763578,1.0155991,0.14295954,-2.4853218,-3.710927,-3.4741528,-4.5208464,-2.8601382,-0.8390343,1.4314262,1.29575,-1.1821117,-1.1684715,-2.616791,biden-to-linus,FAKE
0.3709332,3.0019e-06,1763.1761681485991,1509.3800295054978,3118.351063829787,0.1414613115026596,-1094.4355,28.213408,-0.023276998,-9.671429,-7.431303,-4.5125484,-2.5914474,-1.5604849,-3.1891742,-4.62525,-3.980461,-2.5766935,-3.2565982,-1.7785883,-2.1005332,-1.3477372,-0.32084826,-1.6618885,-2.171622,-2.4621634,biden-to-linus,FAKE
